step,agent_id,tree_name,bfm_situation,distance_ft,ata_deg,aa_deg,hca_deg,relative_bearing_deg,ego_altitude_ft,ego_vc_kts,specific_energy_ft,ps_fts,energy_diff_ft,closure_rate_kts,turn_rate_degs,in_wez,enm_in_wez,in_39_line,overshoot_risk,energy_advantage,alt_advantage,spd_advantage,tc_type,side_flag,alt_gap_ft,tau_deg,roll_deg,pitch_deg,ego_health,enm_health,ego_damage_dealt,enm_damage_dealt,action_alt,action_hdg,action_vel,aileron,elevator,rudder,throttle,active_node,reward
0,A0100,pursuit_chase_v1,HABFM,3297.631970,16200.000000,16200.000000,32400.000000,-16200.000000,15000.000480,386.782661,21622.867763,0.000000,0.000000,-0.000000,0.000000,False,False,False,False,True,True,True,2-circle,-1.000000,0.000000,16200.000000,-0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.063106
0,B0100,aggressive,HABFM,3297.631970,16200.000000,16200.000000,32400.000000,-16200.000000,15000.000480,386.782661,21622.867763,0.000000,0.000000,-0.000000,0.000000,False,False,False,False,True,True,True,2-circle,-1.000000,0.000000,16200.000000,-0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.063106
1,A0100,pursuit_chase_v1,HABFM,3297.631970,16200.000000,16200.000000,32400.000000,-16200.000000,15000.000480,386.782661,21622.867763,0.000000,0.000000,-0.000000,0.000000,False,False,False,False,True,True,True,2-circle,-1.000000,0.000000,16200.000000,-0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.060662
1,B0100,aggressive,HABFM,3297.631970,16200.000000,16200.000000,32400.000000,-16200.000000,15000.000480,386.782661,21622.867763,0.000000,0.000000,-0.000000,0.000000,False,False,False,False,True,True,True,2-circle,-1.000000,0.000000,16200.000000,-0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.060668
2,A0100,pursuit_chase_v1,HABFM,3301.528730,16701.205036,15698.794964,32382.919309,-16701.205211,15000.002149,385.868536,21591.601371,-625.327832,-63.088508,-46.019865,0.039475,False,False,False,False,False,False,False,2-circle,-1.000000,-0.000184,16023.739333,-0.979223,0.053528,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.058339
2,B0100,aggressive,HABFM,3301.528730,16701.205036,15698.794964,32382.919309,-16701.205211,15000.002149,385.868536,21591.601371,-625.327832,-63.088508,-46.019865,0.039475,False,False,False,False,False,False,False,2-circle,-1.000000,-0.000184,16023.739333,-0.979223,0.053528,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.058349
3,A0100,pursuit_chase_v1,HABFM,3301.528730,16701.205036,15698.794964,32382.919309,-16701.205211,15000.002149,385.868536,21591.601371,-625.327832,-63.088508,-46.019865,0.039475,False,False,False,False,False,False,False,2-circle,-1.000000,-0.000184,16023.739333,-0.979223,0.053528,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.055890
3,B0100,aggressive,HABFM,3301.528730,16701.205036,15698.794964,32382.919309,-16701.205211,15000.002149,385.868536,21591.601371,-625.327832,-63.088508,-46.019865,0.039475,False,False,False,False,False,False,False,2-circle,-1.000000,-0.000184,16023.739333,-0.979223,0.053528,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.055910
4,A0100,pursuit_chase_v1,HABFM,3313.087973,17190.063629,15209.936371,32254.972406,-17190.088606,15000.273883,384.472041,21544.248181,-947.063814,-131.383282,-90.641949,0.215100,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002882,15245.484776,-5.302812,0.954977,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.053014
4,B0100,aggressive,HABFM,3313.087973,17190.063629,15209.936371,32254.972406,-17190.088606,15000.273883,384.472041,21544.248181,-947.063814,-131.383282,-90.641949,0.215100,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002882,15245.484776,-5.302812,0.954977,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.053035
5,A0100,pursuit_chase_v1,HABFM,3313.087973,17190.063629,15209.936371,32254.972406,-17190.088606,15000.273883,384.472041,21544.248181,-947.063814,-131.383282,-90.641949,0.215100,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002882,15245.484776,-5.302812,0.954977,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.049654
5,B0100,aggressive,HABFM,3313.087973,17190.063629,15209.936371,32254.972406,-17190.088606,15000.273883,384.472041,21544.248181,-947.063814,-131.383282,-90.641949,0.215100,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002882,15245.484776,-5.302812,0.954977,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.049672
6,A0100,pursuit_chase_v1,HABFM,3331.965626,17652.729879,14747.270121,31983.622874,-17653.032212,15001.314806,382.682618,21484.516489,-1194.633839,-193.276343,-132.383625,0.507314,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008186,13986.901832,-12.294848,3.471356,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.045960
6,B0100,aggressive,HABFM,3331.965626,17652.729879,14747.270121,31983.622874,-17653.032212,15001.314806,382.682618,21484.516489,-1194.633839,-193.276343,-132.383625,0.507314,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008186,13986.901832,-12.294848,3.471356,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.045976
7,A0100,pursuit_chase_v1,HABFM,3331.965626,17652.729879,14747.270121,31983.622874,-17653.032212,15001.314806,382.682618,21484.516489,-1194.633839,-193.276343,-132.383625,0.507314,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008186,13986.901832,-12.294848,3.471356,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.042260
7,B0100,aggressive,HABFM,3331.965626,17652.729879,14747.270121,31983.622874,-17653.032212,15001.314806,382.682618,21484.516489,-1194.633839,-193.276343,-132.383625,0.507314,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008186,13986.901832,-12.294848,3.471356,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.042272
8,A0100,pursuit_chase_v1,HABFM,3357.507758,18069.165453,14330.834547,31608.023335,-18070.575694,15003.625887,380.750280,21421.519611,-1259.937549,-253.972061,-169.418026,0.901162,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008321,12407.186443,-21.071042,6.793899,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.038565
8,B0100,aggressive,HABFM,3357.507758,18069.165453,14330.834547,31608.023335,-18070.575694,15003.625887,380.750280,21421.519611,-1259.937549,-253.972061,-169.418026,0.901162,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008321,12407.186443,-21.071042,6.793899,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.038542
9,A0100,pursuit_chase_v1,HABFM,3357.507758,18069.165453,14330.834547,31608.023335,-18070.575694,15003.625887,380.750280,21421.519611,-1259.937549,-253.972061,-169.418026,0.901162,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008321,12407.186443,-21.071042,6.793899,100.000000,100.000000,0.000000,0.000000,2,2,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.035207
9,B0100,aggressive,HABFM,3357.507758,18069.165453,14330.834547,31608.023335,-18070.575694,15003.625887,380.750280,21421.519611,-1259.937549,-253.972061,-169.418026,0.901162,False,False,False,False,False,False,False,2-circle,-1.000000,-0.008321,12407.186443,-21.071042,6.793899,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.035192
10,A0100,pursuit_chase_v1,HABFM,3388.849362,18431.418632,13968.581368,31212.822465,-18435.220436,15007.422784,378.676515,21355.596495,-1318.462323,-315.876570,-201.086888,1.414918,False,False,False,False,False,True,False,2-circle,-1.000000,0.005660,10612.656163,-31.040898,9.585505,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.032086
10,B0100,aggressive,HABFM,3388.849362,18431.418632,13968.581368,31212.822465,-18435.220436,15007.422784,378.676515,21355.596495,-1318.462323,-315.876570,-201.086888,1.414918,False,False,False,False,False,True,False,2-circle,-1.000000,0.005660,10612.656163,-31.040898,9.585505,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.031946
11,A0100,pursuit_chase_v1,HABFM,3388.849362,18431.418632,13968.581368,31212.822465,-18435.220436,15007.422784,378.676515,21355.596495,-1318.462323,-315.876570,-201.086888,1.414918,False,False,False,False,False,True,False,2-circle,-1.000000,0.005660,10612.656163,-31.040898,9.585505,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.031200
11,B0100,aggressive,HABFM,3388.849362,18431.418632,13968.581368,31212.822465,-18435.220436,15007.422784,378.676515,21355.596495,-1318.462323,-315.876570,-201.086888,1.414918,False,False,False,False,False,True,False,2-circle,-1.000000,0.005660,10612.656163,-31.040898,9.585505,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.028916
12,A0100,pursuit_chase_v1,HABFM,3425.119313,18740.790424,13659.209576,30865.187630,-18748.222977,15012.651887,376.541537,21289.445360,-1323.022701,-380.068168,-228.176021,2.100744,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002121,8706.424076,-41.630940,11.430838,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.031259
12,B0100,aggressive,HABFM,3425.119313,18740.790424,13659.209576,30865.187630,-18748.222977,15012.651887,376.541537,21289.445360,-1323.022701,-380.068168,-228.176021,2.100744,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002121,8706.424076,-41.630940,11.430838,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.026135
13,A0100,pursuit_chase_v1,HABFM,3425.119313,18740.790424,13659.209576,30865.187630,-18748.222977,15012.651887,376.541537,21289.445360,-1323.022701,-380.068168,-228.176021,2.100744,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002121,8706.424076,-41.630940,11.430838,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.032158
13,B0100,aggressive,HABFM,3425.119313,18740.790424,13659.209576,30865.187630,-18748.222977,15012.651887,376.541537,21289.445360,-1323.022701,-380.068168,-228.176021,2.100744,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002121,8706.424076,-41.630940,11.430838,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.023619
14,A0100,pursuit_chase_v1,HABFM,3465.767986,19000.894354,13399.105646,30593.712065,-19012.819357,15019.133781,374.346897,21222.972998,-1329.447234,-461.943898,-253.328755,3.094159,False,False,False,False,False,False,False,2-circle,-1.000000,-0.196214,6754.249517,-52.472967,12.720147,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.033307
14,B0100,aggressive,HABFM,3465.767986,19000.894354,13399.105646,30593.712065,-19012.819357,15019.133781,374.346897,21222.972998,-1329.447234,-461.943898,-253.328755,3.094159,False,False,False,False,False,False,False,2-circle,-1.000000,-0.196214,6754.249517,-52.472967,12.720147,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.021374
15,A0100,pursuit_chase_v1,HABFM,3465.767986,19000.894354,13399.105646,30593.712065,-19012.819357,15019.133781,374.346897,21222.972998,-1329.447234,-461.943898,-253.328755,3.094159,False,False,False,False,False,False,False,2-circle,-1.000000,-0.196214,6754.249517,-52.472967,12.720147,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.034685
15,B0100,aggressive,HABFM,3465.767986,19000.894354,13399.105646,30593.712065,-19012.819357,15019.133781,374.346897,21222.972998,-1329.447234,-461.943898,-253.328755,3.094159,False,False,False,False,False,False,False,2-circle,-1.000000,-0.196214,6754.249517,-52.472967,12.720147,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.019323
16,A0100,pursuit_chase_v1,HABFM,3510.615809,19218.458610,13181.541390,30403.490177,-19235.099108,15026.620184,372.130216,21157.205336,-1315.353243,-572.161301,-278.103640,4.774263,False,False,False,False,False,False,False,2-circle,-1.000000,-0.745823,4783.984217,-63.409259,13.553355,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.036012
16,B0100,aggressive,HABFM,3510.615809,19218.458610,13181.541390,30403.490177,-19235.099108,15026.620184,372.130216,21157.205336,-1315.353243,-572.161301,-278.103640,4.774263,False,False,False,False,False,False,False,2-circle,-1.000000,-0.745823,4783.984217,-63.409259,13.553355,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.017571
17,A0100,pursuit_chase_v1,HABFM,3510.615809,19218.458610,13181.541390,30403.490177,-19235.099108,15026.620184,372.130216,21157.205336,-1315.353243,-572.161301,-278.103640,4.774263,False,False,False,False,False,False,False,2-circle,-1.000000,-0.745823,4783.984217,-63.409259,13.553355,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.036972
17,B0100,aggressive,HABFM,3510.615809,19218.458610,13181.541390,30403.490177,-19235.099108,15026.620184,372.130216,21157.205336,-1315.353243,-572.161301,-278.103640,4.774263,False,False,False,False,False,False,False,2-circle,-1.000000,-0.745823,4783.984217,-63.409259,13.553355,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016093
18,A0100,pursuit_chase_v1,HABFM,3559.668024,19401.577651,12998.422349,30282.675905,-19422.417523,15034.817216,369.928951,21093.088265,-1282.341422,-710.421411,-303.169243,8.594084,False,False,False,False,False,False,False,2-circle,-1.000000,-1.769347,2806.408184,-74.377781,13.970769,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.037351
18,B0100,aggressive,HABFM,3559.668024,19401.577651,12998.422349,30282.675905,-19422.417523,15034.817216,369.928951,21093.088265,-1282.341422,-710.421411,-303.169243,8.594084,False,False,False,False,False,False,False,2-circle,-1.000000,-1.769347,2806.408184,-74.377781,13.970769,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014873
19,A0100,pursuit_chase_v1,HABFM,3559.668024,19401.577651,12998.422349,30282.675905,-19422.417523,15034.817216,369.928951,21093.088265,-1282.341422,-710.421411,-303.169243,8.594084,False,False,False,False,False,False,False,2-circle,-1.000000,-1.769347,2806.408184,-74.377781,13.970769,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.037584
19,B0100,aggressive,HABFM,3559.668024,19401.577651,12998.422349,30282.675905,-19422.417523,15034.817216,369.928951,21093.088265,-1282.341422,-710.421411,-303.169243,8.594084,False,False,False,False,False,False,False,2-circle,-1.000000,-1.769347,2806.408184,-74.377781,13.970769,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.013918
20,A0100,pursuit_chase_v1,HABFM,3612.958639,19560.346065,12839.653935,30215.629186,-19584.170899,15043.398893,367.774152,21031.297866,-1235.807978,-864.127360,-328.285311,29.604277,False,False,False,False,False,False,False,2-circle,-1.000000,-3.329009,829.328838,-85.333947,13.911648,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.037376
20,B0100,aggressive,HABFM,3612.958639,19560.346065,12839.653935,30215.629186,-19584.170899,15043.398893,367.774152,21031.297866,-1235.807978,-864.127360,-328.285311,29.604277,False,False,False,False,False,False,False,2-circle,-1.000000,-3.329009,829.328838,-85.333947,13.911648,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.013913
21,A0100,pursuit_chase_v1,HABFM,3612.958639,19560.346065,12839.653935,30215.629186,-19584.170899,15043.398893,367.774152,21031.297866,-1235.807978,-864.127360,-328.285311,29.604277,False,False,False,False,False,False,False,2-circle,-1.000000,-3.329009,829.328838,-85.333947,13.911648,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.036666
21,B0100,aggressive,HABFM,3612.958639,19560.346065,12839.653935,30215.629186,-19584.170899,15043.398893,367.774152,21031.297866,-1235.807978,-864.127360,-328.285311,29.604277,False,False,False,False,False,False,False,2-circle,-1.000000,-3.329009,829.328838,-85.333947,13.911648,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014910
22,A0100,pursuit_chase_v1,HABFM,3670.525548,19721.486567,12678.513433,30196.316989,-19746.732837,15052.015803,365.826628,20976.665612,-1092.645075,-1027.291795,-353.977796,139.114298,False,False,False,False,False,False,False,2-circle,-1.000000,-5.459314,-840.701600,-94.573929,13.474276,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.034917
22,B0100,aggressive,HABFM,3670.525548,19721.486567,12678.513433,30196.316989,-19746.732837,15052.015803,365.826628,20976.665612,-1092.645075,-1027.291795,-353.977796,139.114298,False,False,False,False,False,False,False,2-circle,-1.000000,-5.459314,-840.701600,-94.573929,13.474276,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.015579
23,A0100,pursuit_chase_v1,HABFM,3670.525548,19721.486567,12678.513433,30196.316989,-19746.732837,15052.015803,365.826628,20976.665612,-1092.645075,-1027.291795,-353.977796,139.114298,False,False,False,False,False,False,False,2-circle,-1.000000,-5.459314,-840.701600,-94.573929,13.474276,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.033173
23,B0100,aggressive,HABFM,3670.525548,19721.486567,12678.513433,30196.316989,-19746.732837,15052.015803,365.826628,20976.665612,-1092.645075,-1027.291795,-353.977796,139.114298,False,False,False,False,False,False,False,2-circle,-1.000000,-5.459314,-840.701600,-94.573929,13.474276,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016010
24,A0100,pursuit_chase_v1,HABFM,3732.432229,19900.938037,12499.061963,30178.802665,-19926.971614,15060.425820,364.185928,20932.051756,-892.277126,-1173.041225,-379.348397,139.696576,False,False,False,False,False,False,False,2-circle,-1.000000,-8.162725,-1522.952934,-98.315668,12.829835,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.031670
24,B0100,aggressive,HABFM,3732.432229,19900.938037,12499.061963,30178.802665,-19926.971614,15060.425820,364.185928,20932.051756,-892.277126,-1173.041225,-379.348397,139.696576,False,False,False,False,False,False,False,2-circle,-1.000000,-8.162725,-1522.952934,-98.315668,12.829835,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016226
25,A0100,pursuit_chase_v1,HABFM,3732.432229,19900.938037,12499.061963,30178.802665,-19926.971614,15060.425820,364.185928,20932.051756,-892.277126,-1173.041225,-379.348397,139.696576,False,False,False,False,False,False,False,2-circle,-1.000000,-8.162725,-1522.952934,-98.315668,12.829835,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.030515
25,B0100,aggressive,HABFM,3732.432229,19900.938037,12499.061963,30178.802665,-19926.971614,15060.425820,364.185928,20932.051756,-892.277126,-1173.041225,-379.348397,139.696576,False,False,False,False,False,False,False,2-circle,-1.000000,-8.162725,-1522.952934,-98.315668,12.829835,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016278
26,A0100,pursuit_chase_v1,HABFM,3798.547245,20088.770174,12311.229826,30150.995828,-20115.414401,15068.547062,362.763418,20894.393431,-753.166509,-1307.067077,-403.834897,140.204073,False,False,False,False,False,False,False,2-circle,-1.000000,-11.359967,-1405.234273,-97.603760,12.038504,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.028333
26,B0100,aggressive,HABFM,3798.547245,20088.770174,12311.229826,30150.995828,-20115.414401,15068.547062,362.763418,20894.393431,-753.166509,-1307.067077,-403.834897,140.204073,False,False,False,False,False,False,False,2-circle,-1.000000,-11.359967,-1405.234273,-97.603760,12.038504,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016263
27,A0100,pursuit_chase_v1,HABFM,3798.547245,20088.770174,12311.229826,30150.995828,-20115.414401,15068.547062,362.763418,20894.393431,-753.166509,-1307.067077,-403.834897,140.204073,False,False,False,False,False,False,False,2-circle,-1.000000,-11.359967,-1405.234273,-97.603760,12.038504,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.027735
27,B0100,aggressive,HABFM,3798.547245,20088.770174,12311.229826,30150.995828,-20115.414401,15068.547062,362.763418,20894.393431,-753.166509,-1307.067077,-403.834897,140.204073,False,False,False,False,False,False,False,2-circle,-1.000000,-11.359967,-1405.234273,-97.603760,12.038504,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.015971
28,A0100,pursuit_chase_v1,HABFM,3868.693637,20278.256251,12121.743749,30109.222913,-20305.655645,15076.384954,361.497739,20861.649563,-654.877350,-1440.941672,-427.071365,140.657785,False,False,False,False,False,False,False,2-circle,-1.000000,-15.050938,-845.168689,-94.424791,11.261974,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.026261
28,B0100,aggressive,HABFM,3868.693637,20278.256251,12121.743749,30109.222913,-20305.655645,15076.384954,361.497739,20861.649563,-654.877350,-1440.941672,-427.071365,140.657785,False,False,False,False,False,False,False,2-circle,-1.000000,-15.050938,-845.168689,-94.424791,11.261974,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014005
29,A0100,pursuit_chase_v1,HABFM,3868.693637,20278.256251,12121.743749,30109.222913,-20305.655645,15076.384954,361.497739,20861.649563,-654.877350,-1440.941672,-427.071365,140.657785,False,False,False,False,False,False,False,2-circle,-1.000000,-15.050938,-845.168689,-94.424791,11.261974,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.025245
29,B0100,aggressive,HABFM,3868.693637,20278.256251,12121.743749,30109.222913,-20305.655645,15076.384954,361.497739,20861.649563,-654.877350,-1440.941672,-427.071365,140.657785,False,False,False,False,False,False,False,2-circle,-1.000000,-15.050938,-845.168689,-94.424791,11.261974,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.012343
30,A0100,pursuit_chase_v1,HABFM,3942.570565,20435.226341,11964.773659,30019.141704,-20463.449179,15083.975637,360.060417,20823.327086,-766.449538,-1568.698908,-447.632292,141.179526,False,False,False,False,False,False,False,2-circle,-1.000000,-19.194464,-114.679563,-90.289947,10.639537,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.024562
30,B0100,aggressive,HABFM,3942.570565,20435.226341,11964.773659,30019.141704,-20463.449179,15083.975637,360.060417,20823.327086,-766.449538,-1568.698908,-447.632292,141.179526,False,False,False,False,False,False,False,2-circle,-1.000000,-19.194464,-114.679563,-90.289947,10.639537,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.010964
31,A0100,pursuit_chase_v1,HABFM,3942.570565,20435.226341,11964.773659,30019.141704,-20463.449179,15083.975637,360.060417,20823.327086,-766.449538,-1568.698908,-447.632292,141.179526,False,False,False,False,False,False,False,2-circle,-1.000000,-19.194464,-114.679563,-90.289947,10.639537,100.000000,100.000000,0.000000,0.000000,2,4,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.023931
31,B0100,aggressive,HABFM,3942.570565,20435.226341,11964.773659,30019.141704,-20463.449179,15083.975637,360.060417,20823.327086,-766.449538,-1568.698908,-447.632292,141.179526,False,False,False,False,False,False,False,2-circle,-1.000000,-19.194464,-114.679563,-90.289947,10.639537,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.009848
